wavelength(nm)	 AOI		 alpha	 beta
350.3972	 65.000000	 -0.416331859820343	 -0.548277581763447
351.9865	 65.000000	 -0.455478796774262	 -0.653254792008449
353.5758	 65.000000	 -0.478582227228905	 -0.737838214160202
355.1651	 65.000000	 -0.496218179985427	 -0.801205020402227
356.7544	 65.000000	 -0.503452845341758	 -0.846860943201479
358.3436	 65.000000	 -0.498634126404999	 -0.866811735762859
359.9329	 65.000000	 -0.486649063061921	 -0.855509970123652
361.5222	 65.000000	 -0.466031574714717	 -0.814594717128522
363.1114	 65.000000	 -0.433137866358199	 -0.75631836037771
364.7006	 65.000000	 -0.395744766481418	 -0.689647128468677
366.2898	 65.000000	 -0.355577002133034	 -0.616134304384546
367.879	 65.000000	 -0.311633486647697	 -0.549567790155425
369.4682	 65.000000	 -0.260503968688687	 -0.490603432194631
371.0574	 65.000000	 -0.201250461854615	 -0.458553127098993
372.6466	 65.000000	 -0.133055774091553	 -0.457642999249503
374.2357	 65.000000	 -0.0486084282375964	 -0.485747333768933
375.8249	 65.000000	 0.0527173263405303	 -0.543257035113313
377.414	 65.000000	 0.177297776856514	 -0.640418075646191
379.0031	 65.000000	 0.307052644277514	 -0.75209922040834
380.5922	 65.000000	 0.428976294953697	 -0.85468394063239
382.1813	 65.000000	 0.479406349818624	 -0.871374956320132
383.7704	 65.000000	 0.420227530101867	 -0.775106782240466
385.3595	 65.000000	 0.292686217914961	 -0.627926742747994
386.9485	 65.000000	 0.153158138648377	 -0.492556029971632
388.5376	 65.000000	 0.0325800068412445	 -0.394355152001141
390.1266	 65.000000	 -0.0741938751118188	 -0.332255127982092
391.7156	 65.000000	 -0.16287773713488	 -0.307137430103933
393.3046	 65.000000	 -0.23898582500735	 -0.305679150064411
394.8936	 65.000000	 -0.30191582030151	 -0.324067306855431
396.4825	 65.000000	 -0.361216540662694	 -0.352392671292345
398.0715	 65.000000	 -0.413252027990905	 -0.397953167188348
399.6604	 65.000000	 -0.461375868059168	 -0.450103656930587
401.2493	 65.000000	 -0.504242923953918	 -0.506888064727934
402.8382	 65.000000	 -0.542003768001395	 -0.564018216183336
404.4271	 65.000000	 -0.576148027557418	 -0.613107638907534
406.016	 65.000000	 -0.603793469791624	 -0.662421516182453
407.6048	 65.000000	 -0.627231281550198	 -0.702456326121127
409.1937	 65.000000	 -0.646208887969338	 -0.730339839356901
410.7825	 65.000000	 -0.657045937491611	 -0.745992348717022
412.3712	 65.000000	 -0.660967068161003	 -0.75038683845351
413.96	 65.000000	 -0.662341108771797	 -0.739117312294266
415.5488	 65.000000	 -0.652471704663242	 -0.72063452679543
417.1375	 65.000000	 -0.640229631884701	 -0.687166899117092
418.7262	 65.000000	 -0.623637645183374	 -0.650018254937008
420.3149	 65.000000	 -0.602672293235213	 -0.60365689650204
421.9036	 65.000000	 -0.575188349412233	 -0.555126714780588
423.4922	 65.000000	 -0.544766618246161	 -0.505876713593752
425.0809	 65.000000	 -0.51332411066053	 -0.459542822161935
426.6695	 65.000000	 -0.47461371163195	 -0.412701792126323
428.2581	 65.000000	 -0.433039928264468	 -0.37388116761851
429.8466	 65.000000	 -0.388177545207113	 -0.337372053199273
431.4352	 65.000000	 -0.341738966210492	 -0.317526949200229
433.0236	 65.000000	 -0.301051714350375	 -0.317884615890236
434.6122	 65.000000	 -0.241233184382902	 -0.329565836967077
436.2006	 65.000000	 -0.141230112703089	 -0.334969124772588
437.7891	 65.000000	 -0.0330629770660386	 -0.343736848657752
439.3774	 65.000000	 0.0681011378879237	 -0.373207939122318
440.9659	 65.000000	 0.192059488439242	 -0.429521002355567
442.5542	 65.000000	 0.33965915994437	 -0.499888810120031
444.1425	 65.000000	 0.492486605621406	 -0.577329868179277
445.7309	 65.000000	 0.630367276508964	 -0.649320026625721
447.3192	 65.000000	 0.713668261745998	 -0.69015265747842
448.9074	 65.000000	 0.708560384699057	 -0.663253333735594
450.4956	 65.000000	 0.605368393241058	 -0.576553368556446
452.0838	 65.000000	 0.462415346625479	 -0.482841014141755
453.672	 65.000000	 0.312097803877309	 -0.398332354291025
455.2601	 65.000000	 0.165144265325603	 -0.326367071254092
456.8482	 65.000000	 0.0393580104504609	 -0.273681071079706
458.4363	 65.000000	 -0.063181997656002	 -0.241401404677306
460.0243	 65.000000	 -0.153111688262973	 -0.219306555670632
461.6123	 65.000000	 -0.224231815367638	 -0.211348374245811
463.2003	 65.000000	 -0.293006555886243	 -0.213842563560602
464.7882	 65.000000	 -0.348421176532984	 -0.228691685807142
466.3762	 65.000000	 -0.396129080175627	 -0.246149572800195
467.964	 65.000000	 -0.44756861125917	 -0.273642304388237
469.5518	 65.000000	 -0.489448048273924	 -0.300307895153575
471.1397	 65.000000	 -0.5259711910407	 -0.334287620075574
472.7274	 65.000000	 -0.561741324526879	 -0.367433421386075
474.3152	 65.000000	 -0.591818211522021	 -0.404193764293925
475.9029	 65.000000	 -0.619398832469295	 -0.43578433628219
477.4905	 65.000000	 -0.644350158572953	 -0.471595533011745
479.0782	 65.000000	 -0.670842343340839	 -0.507932285919273
480.6658	 65.000000	 -0.692815524788369	 -0.539416794186986
482.2533	 65.000000	 -0.708582559618499	 -0.571854142330615
483.8408	 65.000000	 -0.72531588934273	 -0.596174273017051
485.4283	 65.000000	 -0.738745047804118	 -0.6149010203057
487.0157	 65.000000	 -0.747692761684828	 -0.632313057613344
488.6031	 65.000000	 -0.757841366192909	 -0.640383258606887
490.1904	 65.000000	 -0.761596239285289	 -0.646183040812141
491.7777	 65.000000	 -0.761516455339994	 -0.647658779524028
493.365	 65.000000	 -0.759649016085999	 -0.642733576598676
494.9522	 65.000000	 -0.755339879983908	 -0.632306441422883
496.5394	 65.000000	 -0.748900616568295	 -0.616842102942656
498.1265	 65.000000	 -0.74065734306622	 -0.595863401550227
499.7136	 65.000000	 -0.7291882138442	 -0.574185147207792
501.3007	 65.000000	 -0.714591949434995	 -0.551394744756231
502.8876	 65.000000	 -0.695796728290767	 -0.523137183132823
504.4746	 65.000000	 -0.679543288857998	 -0.492272354991612
506.0615	 65.000000	 -0.66048195004674	 -0.464166459381098
507.6483	 65.000000	 -0.635881437125526	 -0.43044691361985
509.2352	 65.000000	 -0.610883481312249	 -0.398803567396553
510.8219	 65.000000	 -0.585940625075221	 -0.370972224663776
512.4086	 65.000000	 -0.557717279019832	 -0.34001588673347
